Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
121,mupliple_choice_rectangle.jpg,6,4555.646000000001,759.2743333333334
122,vehicle_java2.jpg,60,38127.474,635.4579
122,mupliple_choice_vehicle.jpg,52,32671.772999999994,628.3033269230768
122,rectangle_java2.jpg,29,21834.353,752.908724137931
122,mupliple_choice_rectangle.jpg,10,19498.879999999997,1949.8879999999997
123,rectangle_java.jpg,15,39775.229999999996,2651.682
123,mupliple_choice_rectangle.jpg,22,33445.772999999994,1520.2624090909087
123,vehicle_java.jpg,6,30725.743999999995,5120.957333333333
123,mupliple_choice_vehicle.jpg,14,28616.240999999998,2044.017214285714
124,vehicle_java2.jpg,19,85677.84799999998,4509.360421052631
124,mupliple_choice_vehicle.jpg,4,6563.39,1640.8475
124,rectangle_java2.jpg,21,97893.913,4661.614904761905
124,mupliple_choice_rectangle.jpg,5,14082.962,2816.5924
125,rectangle_java.jpg,7,29785.770999999993,4255.110142857142
125,mupliple_choice_rectangle.jpg,24,7305.366999999984,304.390291666666
125,vehicle_java.jpg,18,65726.57299999999,3651.4762777777773
125,mupliple_choice_vehicle.jpg,16,13219.247000000007,826.2029375000004
126,vehicle_java2.jpg,7,75717.18599999999,10816.740857142855
126,mupliple_choice_vehicle.jpg,4,17083.745,4270.93625
126,rectangle_java2.jpg,3,62231.916,20743.971999999998
126,mupliple_choice_rectangle.jpg,8,16221.604000000001,2027.7005000000001
127,rectangle_java2.jpg,6,40969.208000000006,6828.201333333334
127,mupliple_choice_rectangle.jpg,5,19078.553999999996,3815.7107999999994
127,vehicle_java2.jpg,3,41421.385,13807.128333333334
127,mupliple_choice_vehicle.jpg,5,18362.881999999998,3672.5763999999995
128,rectangle_java2.jpg,2,54028.346,27014.173
128,mupliple_choice_rectangle.jpg,9,50812.561,5645.840111111112
128,vehicle_java2.jpg,27,129444.081,4794.225222222222
128,mupliple_choice_vehicle.jpg,6,21666.621,3611.1034999999997
129,rectangle_java2.jpg,13,27770.749,2136.2114615384617
129,mupliple_choice_rectangle.jpg,50,27621.766999999996,552.4353399999999
129,vehicle_java2.jpg,42,42006.169,1000.146880952381
129,mupliple_choice_vehicle.jpg,26,46671.96899999999,1795.0757307692304
12,vehicle_java2.jpg,23,94001.618,4087.0268695652176
12,mupliple_choice_vehicle.jpg,6,24954.402000000002,4159.067
12,rectangle_java2.jpg,5,35257.928,7051.5856
12,mupliple_choice_rectangle.jpg,5,51436.284,10287.2568
130,vehicle_java.jpg,1,13534.731,13534.731
130,mupliple_choice_vehicle.jpg,1,6928.3,6928.3
130,rectangle_java.jpg,2,15961.134,7980.567
130,mupliple_choice_rectangle.jpg,4,15907.298,3976.8245
131,vehicle_java.jpg,43,79635.37699999998,1851.9855116279066
131,mupliple_choice_vehicle.jpg,8,23470.079999999998,2933.7599999999998
131,rectangle_java.jpg,23,66762.35200000001,2902.7109565217397
131,mupliple_choice_rectangle.jpg,9,24242.316,2693.5906666666665
132,rectangle_java2.jpg,28,105480.75399999997,3767.169785714285
132,mupliple_choice_rectangle.jpg,14,32068.467000000008,2290.604785714286
132,vehicle_java2.jpg,17,75670.73400000001,4451.219647058824
132,mupliple_choice_vehicle.jpg,2,10067.369999999999,5033.6849999999995
133,rectangle_java2.jpg,10,53100.407999999996,5310.0408
133,mupliple_choice_rectangle.jpg,8,40605.267,5075.658375
133,vehicle_java2.jpg,6,66799.588,11133.264666666668
133,mupliple_choice_vehicle.jpg,46,52443.376000000026,1140.0733913043484
134,rectangle_java2.jpg,6,20166.122999999996,3361.020499999999
134,mupliple_choice_rectangle.jpg,4,6719.6759999999995,1679.9189999999999
134,vehicle_java2.jpg,2,11758.842,5879.421
134,mupliple_choice_vehicle.jpg,2,11755.183,5877.5915
135,rectangle_java2.jpg,7,64227.419,9175.345571428572
135,mupliple_choice_rectangle.jpg,7,52912.111,7558.873
135,vehicle_java2.jpg,24,129916.269,5413.177875
135,mupliple_choice_vehicle.jpg,12,68355.795,5696.31625
136,vehicle_java2.jpg,7,56446.594000000005,8063.799142857143
136,mupliple_choice_vehicle.jpg,5,10267.378000000002,2053.4756000000007
136,rectangle_java2.jpg,15,75145.99100000001,5009.732733333334
136,mupliple_choice_rectangle.jpg,4,19391.222,4847.8055
137,vehicle_java.jpg,5,41357.066000000006,8271.4132
137,mupliple_choice_vehicle.jpg,5,32129.714999999997,6425.942999999999
137,rectangle_java.jpg,7,25605.974,3657.9962857142855
137,mupliple_choice_rectangle.jpg,3,30197.800000000003,10065.933333333334
138,rectangle_java2.jpg,4,33709.526,8427.3815
138,mupliple_choice_rectangle.jpg,11,32043.725000000006,2913.06590909091
138,vehicle_java2.jpg,4,38045.772000000004,9511.443000000001
138,mupliple_choice_vehicle.jpg,1,21610.589,21610.589
139,rectangle_java2.jpg,3,24594.023,8198.007666666666
139,mupliple_choice_rectangle.jpg,5,18782.379,3756.4758
139,vehicle_java2.jpg,8,23554.466,2944.30825
139,mupliple_choice_vehicle.jpg,3,14815.018,4938.339333333333
13,rectangle_java2.jpg,12,61194.79,5099.565833333333
13,mupliple_choice_rectangle.jpg,6,13842.923999999999,2307.154
13,vehicle_java2.jpg,43,133216.43899999998,3098.056720930232
13,mupliple_choice_vehicle.jpg,6,12614.958,2102.493
140,vehicle_java2.jpg,5,50320.516,10064.103200000001
140,mupliple_choice_vehicle.jpg,4,24078.394,6019.5985
140,rectangle_java2.jpg,5,26434.236999999997,5286.8474
140,mupliple_choice_rectangle.jpg,5,37241.46399999999,7448.292799999998
141,vehicle_java2.jpg,43,55651.44,1294.219534883721
141,mupliple_choice_vehicle.jpg,15,20582.380999999998,1372.1587333333332
141,rectangle_java2.jpg,26,62919.068999999996,2419.964192307692
141,mupliple_choice_rectangle.jpg,3,18598.639000000003,6199.546333333335
142,vehicle_java2.jpg,4,43116.85999999999,10779.214999999998
142,mupliple_choice_vehicle.jpg,14,36809.84500000001,2629.2746428571436
142,rectangle_java2.jpg,40,71842.912,1796.0728
142,mupliple_choice_rectangle.jpg,4,28266.14,7066.535
143,vehicle_java2.jpg,1,44293.191000000006,44293.191000000006
143,mupliple_choice_vehicle.jpg,7,81110.494,11587.21342857143
143,rectangle_java2.jpg,3,25898.179,8632.726333333334
143,mupliple_choice_rectangle.jpg,3,14586.864000000001,4862.2880000000005
144,vehicle_java.jpg,7,46540.003000000004,6648.571857142858
144,mupliple_choice_vehicle.jpg,4,7991.335999999999,1997.8339999999998
144,rectangle_java.jpg,1,33441.028,33441.028
144,mupliple_choice_rectangle.jpg,5,16062.755000000001,3212.5510000000004
145,rectangle_java2.jpg,57,68653.425,1204.446052631579
145,mupliple_choice_rectangle.jpg,16,17350.783,1084.4239375
145,vehicle_java2.jpg,41,77938.75300000004,1900.945195121952
145,mupliple_choice_vehicle.jpg,25,26573.866,1062.9546400000002
146,rectangle_java.jpg,9,31837.255,3537.472777777778
146,mupliple_choice_rectangle.jpg,5,22649.713000000003,4529.9426
146,vehicle_java.jpg,13,49395.813,3799.6779230769234
146,mupliple_choice_vehicle.jpg,9,9487.256000000001,1054.1395555555557
147,rectangle_java2.jpg,5,68239.22399999999,13647.844799999997
147,mupliple_choice_rectangle.jpg,7,29642.167,4234.595285714286
147,vehicle_java2.jpg,13,59792.022000000004,4599.386307692308
147,mupliple_choice_vehicle.jpg,2,36901.232,18450.616
148,rectangle_java2.jpg,5,33613.417,6722.6834
148,mupliple_choice_rectangle.jpg,6,26417.778000000002,4402.963000000001
148,vehicle_java2.jpg,11,84508.863,7682.6239090909085
148,mupliple_choice_vehicle.jpg,17,58991.153000000006,3470.067823529412
149,vehicle_java2.jpg,9,29601.904000000002,3289.1004444444447
149,mupliple_choice_vehicle.jpg,10,14017.430999999999,1401.7431
149,rectangle_java2.jpg,7,17476.994000000002,2496.7134285714287
149,mupliple_choice_rectangle.jpg,7,21902.521,3128.9315714285717
14,rectangle_java2.jpg,8,33753.44900000001,4219.181125000001
14,mupliple_choice_rectangle.jpg,6,31061.826999999997,5176.971166666666
14,vehicle_java2.jpg,20,57488.092000000026,2874.404600000001
14,mupliple_choice_vehicle.jpg,21,14278.951000000001,679.9500476190476
150,rectangle_java.jpg,3,18695.613,6231.871
150,mupliple_choice_rectangle.jpg,4,27441.671,6860.41775
150,vehicle_java.jpg,20,40648.636,2032.4317999999998
150,mupliple_choice_vehicle.jpg,6,20113.022000000004,3352.170333333334
151,rectangle_java2.jpg,2,112834.643,56417.3215
151,mupliple_choice_rectangle.jpg,15,57915.88999999999,3861.0593333333327
151,vehicle_java2.jpg,11,177440.975,16130.997727272728
151,mupliple_choice_vehicle.jpg,20,110976.34599999996,5548.817299999998
152,vehicle_java2.jpg,27,50941.054000000004,1886.7057037037039
152,mupliple_choice_vehicle.jpg,24,17206.512000000002,716.9380000000001
152,rectangle_java2.jpg,22,28355.929999999997,1288.9059090909088
152,mupliple_choice_rectangle.jpg,17,17314.776,1018.5162352941178
153,rectangle_java2.jpg,7,32549.37,4649.91
153,mupliple_choice_rectangle.jpg,11,12966.863000000001,1178.8057272727274
153,vehicle_java2.jpg,5,64603.675,12920.735
153,mupliple_choice_vehicle.jpg,7,42828.368,6118.338285714286
154,vehicle_java2.jpg,47,134573.92899999997,2863.2750851063824
154,mupliple_choice_vehicle.jpg,28,43981.33399999998,1570.761928571428
154,rectangle_java2.jpg,25,79994.19199999997,3199.7676799999986
154,mupliple_choice_rectangle.jpg,11,36265.17800000001,3296.8343636363643
155,vehicle_java2.jpg,5,54764.2,10952.84
155,mupliple_choice_vehicle.jpg,11,19838.713,1803.5193636363636
155,rectangle_java2.jpg,23,44236.903000000006,1923.3436086956524
155,mupliple_choice_rectangle.jpg,6,12907.011,2151.1685
156,rectangle_java2.jpg,25,37426.09799999999,1497.0439199999996
156,mupliple_choice_rectangle.jpg,40,31348.51700000001,783.7129250000003
156,vehicle_java2.jpg,31,74338.564,2398.018193548387
156,mupliple_choice_vehicle.jpg,5,16524.854,3304.9708
157,vehicle_java2.jpg,60,75570.18700000003,1259.5031166666672
157,mupliple_choice_vehicle.jpg,48,45513.69199999998,948.2019166666663
157,rectangle_java2.jpg,101,85339.35199999993,844.94407920792
157,mupliple_choice_rectangle.jpg,18,20190.646,1121.7025555555556
158,rectangle_java2.jpg,14,52514.172999999995,3751.0123571428567
158,mupliple_choice_rectangle.jpg,23,30823.271999999994,1340.142260869565
158,vehicle_java2.jpg,20,71982.718,3599.1358999999998
158,mupliple_choice_vehicle.jpg,46,78046.18699999999,1696.6562391304346
159,vehicle_java2.jpg,15,41041.083999999995,2736.0722666666666
159,mupliple_choice_vehicle.jpg,6,21222.516,3537.086
159,rectangle_java2.jpg,10,23794.246,2379.4246
159,mupliple_choice_rectangle.jpg,11,13930.948999999999,1266.449909090909
15,rectangle_java.jpg,2,43916.185,21958.0925
15,mupliple_choice_rectangle.jpg,11,12822.821,1165.711
15,vehicle_java.jpg,15,68402.16500000001,4560.144333333334
15,mupliple_choice_vehicle.jpg,1,14510.876,14510.876
160,vehicle_java.jpg,2,91824.25499999999,45912.127499999995
160,mupliple_choice_vehicle.jpg,6,28633.610999999997,4772.268499999999
160,rectangle_java.jpg,13,129798.19100000002,9984.476230769233
160,mupliple_choice_rectangle.jpg,4,14946.782000000001,3736.6955000000003
161,vehicle_python.jpg,1,45827.891,45827.891
161,mupliple_choice_vehicle.jpg,3,24558.282,8186.094
161,rectangle_python.jpg,2,16774.948,8387.474
161,mupliple_choice_rectangle.jpg,1,9587.222,9587.222
162,rectangle_java.jpg,53,63283.48499999999,1194.0280188679244
162,mupliple_choice_rectangle.jpg,28,9923.395,354.4069642857143
162,vehicle_java.jpg,42,77636.01499999998,1848.4765476190473
162,mupliple_choice_vehicle.jpg,74,56699.864,766.2143783783783
163,vehicle_java.jpg,52,70113.55700000002,1348.337634615385
163,mupliple_choice_vehicle.jpg,53,25438.054000000004,479.96328301886797
163,rectangle_java.jpg,34,29323.459999999992,862.4547058823528
163,mupliple_choice_rectangle.jpg,19,14102.752,742.2501052631579
164,vehicle_java2.jpg,35,74574.86300000003,2130.710371428572
164,mupliple_choice_vehicle.jpg,35,16439.091,469.6883142857143
164,rectangle_java2.jpg,23,76057.20800000001,3306.835130434783
164,mupliple_choice_rectangle.jpg,36,28828.288999999997,800.7858055555555
165,rectangle_java2.jpg,11,98587.52299999997,8962.502090909089
165,mupliple_choice_rectangle.jpg,11,28233.562,2566.687454545455
165,vehicle_java2.jpg,15,54915.496,3661.0330666666664
165,mupliple_choice_vehicle.jpg,18,31101.714999999993,1727.873055555555
166,rectangle_java.jpg,24,90244.404,3760.1834999999996
166,mupliple_choice_rectangle.jpg,17,59887.24799999999,3522.7792941176467
166,vehicle_java.jpg,32,132944.478,4154.5149375
166,mupliple_choice_vehicle.jpg,7,26721.763,3817.394714285714
167,vehicle_java.jpg,1,43716.293,43716.293
167,mupliple_choice_vehicle.jpg,1,9095.234,9095.234
167,rectangle_java.jpg,1,25265.845,25265.845
167,mupliple_choice_rectangle.jpg,1,12431.048,12431.048
168,rectangle_java2.jpg,36,129711.44399999999,3603.095666666666
168,mupliple_choice_rectangle.jpg,35,27934.551999999992,798.1300571428569
168,vehicle_java2.jpg,36,73121.15599999999,2031.143222222222
168,mupliple_choice_vehicle.jpg,46,45408.62900000001,987.1441086956523
169,vehicle_java.jpg,57,53792.217,943.7231052631579
169,mupliple_choice_vehicle.jpg,21,15790.119000000002,751.9104285714287
169,rectangle_java.jpg,62,81391.52200000004,1312.7664838709684
169,mupliple_choice_rectangle.jpg,14,27689.78,1977.8414285714284
16,rectangle_java2.jpg,14,50058.659999999996,3575.618571428571
16,mupliple_choice_rectangle.jpg,4,28221.926000000003,7055.481500000001
16,vehicle_java2.jpg,12,86583.084,7215.2570000000005
16,mupliple_choice_vehicle.jpg,17,53420.236000000004,3142.366823529412
170,rectangle_java2.jpg,9,13389.098000000002,1487.6775555555557
170,mupliple_choice_rectangle.jpg,10,16618.836,1661.8836
170,vehicle_java2.jpg,32,75698.77799999999,2365.5868124999997
170,mupliple_choice_vehicle.jpg,27,28622.174000000003,1060.0805185185186
171,vehicle_java2.jpg,16,75894.704,4743.419
171,mupliple_choice_vehicle.jpg,17,28934.072999999997,1702.0042941176469
171,rectangle_java2.jpg,13,36581.208000000006,2813.939076923077
171,mupliple_choice_rectangle.jpg,10,20738.54,2073.8540000000003
172,vehicle_java2.jpg,15,40647.71199999999,2709.847466666666
172,mupliple_choice_vehicle.jpg,18,25940.446,1441.135888888889
172,rectangle_java2.jpg,7,18714.601000000002,2673.514428571429
172,mupliple_choice_rectangle.jpg,37,25001.783000000003,675.7238648648649
173,rectangle_java.jpg,18,6171.8060000000005,342.87811111111114
173,mupliple_choice_rectangle.jpg,54,16565.833000000002,306.7746851851852
173,vehicle_java.jpg,17,5226.826000000009,307.460352941177
173,mupliple_choice_vehicle.jpg,18,8883.222,493.51233333333334
174,rectangle_java2.jpg,8,144475.09,18059.38625
174,mupliple_choice_rectangle.jpg,1,20743.682999999997,20743.682999999997
174,vehicle_java2.jpg,10,79164.27900000004,7916.427900000004
174,mupliple_choice_vehicle.jpg,2,14999.785,7499.8925
175,rectangle_python.jpg,14,27970.368000000002,1997.8834285714288
175,mupliple_choice_rectangle.jpg,4,15306.624,3826.656
175,vehicle_python.jpg,2,46683.316,23341.658
175,mupliple_choice_vehicle.jpg,4,26542.159,6635.53975
176,rectangle_java2.jpg,7,109616.66100000001,15659.523000000001
176,mupliple_choice_rectangle.jpg,5,40153.188,8030.6376
176,vehicle_java2.jpg,9,81594.344,9066.038222222222
176,mupliple_choice_vehicle.jpg,6,28106.362999999998,4684.393833333333
177,rectangle_java2.jpg,2,64369.861,32184.9305
177,mupliple_choice_rectangle.jpg,5,20625.308000000008,4125.061600000002
177,vehicle_java2.jpg,2,84364.97,42182.485
177,mupliple_choice_vehicle.jpg,1,16534.48,16534.48
178,rectangle_java2.jpg,5,49492.674000000006,9898.534800000001
178,mupliple_choice_rectangle.jpg,4,14230.942,3557.7355
178,vehicle_java2.jpg,4,39569.191000000006,9892.297750000002
178,mupliple_choice_vehicle.jpg,16,30472.093,1904.5058125
179,vehicle_java2.jpg,6,78825.92999999998,13137.654999999997
179,mupliple_choice_vehicle.jpg,3,19582.341,6527.447
179,rectangle_java2.jpg,10,110666.664,11066.6664
179,mupliple_choice_rectangle.jpg,3,22181.911,7393.970333333334
17,rectangle_java2.jpg,53,57071.232999999986,1076.8157169811318
17,mupliple_choice_rectangle.jpg,56,25700.590999999982,458.9391249999997
17,vehicle_java2.jpg,122,90277.697,739.9811229508197
17,mupliple_choice_vehicle.jpg,26,11294.850999999997,434.41734615384604
180,vehicle_java2.jpg,3,39825.18699999999,13275.06233333333
180,mupliple_choice_vehicle.jpg,4,17290.774999999998,4322.693749999999
180,rectangle_java2.jpg,4,33641.652,8410.413
180,mupliple_choice_rectangle.jpg,2,15039.032000000001,7519.5160000000005
181,rectangle_java2.jpg,2,18178.72,9089.36
181,mupliple_choice_rectangle.jpg,5,10823.188,2164.6376
181,vehicle_java2.jpg,9,28150.415999999997,3127.8239999999996
181,mupliple_choice_vehicle.jpg,6,9027.377999999999,1504.5629999999999
182,vehicle_java2.jpg,107,112952.06100000007,1055.6267383177576
182,mupliple_choice_vehicle.jpg,2,247.9060000000002,123.9530000000001
182,rectangle_java2.jpg,44,60340.03400000001,1371.3644090909092
182,mupliple_choice_rectangle.jpg,22,35733.797,1624.2635
183,vehicle_java2.jpg,39,91463.716,2345.223487179487
183,mupliple_choice_vehicle.jpg,11,16486.438000000002,1498.7670909090912
183,rectangle_java2.jpg,88,106278.47000000007,1207.7098863636372
183,mupliple_choice_rectangle.jpg,28,32611.551,1164.69825
184,vehicle_java2.jpg,6,62503.65300000001,10417.275500000002
184,mupliple_choice_vehicle.jpg,5,23426.322999999997,4685.2645999999995
184,rectangle_java2.jpg,4,65759.744,16439.936
184,mupliple_choice_rectangle.jpg,1,12071.157,12071.157
185,rectangle_java2.jpg,9,25194.228000000003,2799.358666666667
185,mupliple_choice_rectangle.jpg,6,22798.517999999996,3799.7529999999992
185,vehicle_java2.jpg,6,31573.505,5262.2508333333335
185,mupliple_choice_vehicle.jpg,4,12342.93,3085.7325
186,rectangle_java2.jpg,30,63019.75800000002,2100.6586000000007
186,mupliple_choice_rectangle.jpg,42,39861.54499999998,949.0844047619042
186,vehicle_java2.jpg,19,75971.398,3998.4946315789475
186,mupliple_choice_vehicle.jpg,10,22754.478000000003,2275.4478000000004
187,rectangle_java2.jpg,30,30917.777999999995,1030.5925999999997
187,mupliple_choice_rectangle.jpg,20,19656.957000000002,982.8478500000001
187,vehicle_java2.jpg,17,57890.399,3405.317588235294
187,mupliple_choice_vehicle.jpg,11,11655.170999999998,1059.561
188,rectangle_scala.jpg,6,115867.652,19311.275333333335
188,mupliple_choice_rectangle.jpg,3,29050.022,9683.340666666667
188,vehicle_scala.jpg,4,120111.34300000002,30027.835750000006
188,mupliple_choice_vehicle.jpg,4,36473.38099999999,9118.345249999997
189,vehicle_java2.jpg,2,29078.066999999995,14539.033499999998
189,mupliple_choice_vehicle.jpg,1,22870.423,22870.423
189,rectangle_java2.jpg,6,39821.15400000001,6636.859000000001
189,mupliple_choice_rectangle.jpg,2,16338.918000000001,8169.459000000001
18,vehicle_java.jpg,18,97795.70299999998,5433.09461111111
18,mupliple_choice_vehicle.jpg,6,985.5640000000001,164.26066666666668
18,rectangle_java.jpg,6,6168.090999999993,1028.0151666666654
18,mupliple_choice_rectangle.jpg,1,259.692,259.692
190,vehicle_java2.jpg,24,24622.284999999996,1025.9285416666664
190,mupliple_choice_vehicle.jpg,19,19310.879999999997,1016.3621052631578
190,rectangle_java2.jpg,28,18560.588999999996,662.8781785714284
190,mupliple_choice_rectangle.jpg,61,36977.685000000005,606.1915573770492
191,vehicle_java2.jpg,46,50335.751000000004,1094.2554565217392
191,mupliple_choice_vehicle.jpg,10,11674.899000000001,1167.4899
191,rectangle_java2.jpg,42,38560.73,918.1126190476191
191,mupliple_choice_rectangle.jpg,12,10895.1,907.9250000000001
192,rectangle_java.jpg,22,88518.32700000002,4023.560318181819
192,mupliple_choice_rectangle.jpg,8,18830.294999999995,2353.7868749999993
192,vehicle_java.jpg,11,42686.583,3880.5984545454544
192,mupliple_choice_vehicle.jpg,2,19914.841,9957.4205
193,rectangle_java2.jpg,17,43906.318999999996,2582.7246470588234
193,mupliple_choice_rectangle.jpg,23,47668.835999999996,2072.5580869565215
193,vehicle_java2.jpg,23,39921.176,1735.7033043478261
193,mupliple_choice_vehicle.jpg,21,33666.05099999999,1603.1452857142854
194,rectangle_java.jpg,67,116982.57099999998,1746.0085223880594
194,mupliple_choice_rectangle.jpg,14,18867.769,1347.6977857142858
194,vehicle_java.jpg,48,70049.16499999998,1459.3576041666663
194,mupliple_choice_vehicle.jpg,5,12722.782000000003,2544.5564000000004
195,vehicle_java.jpg,22,48948.619,2224.9372272727273
195,mupliple_choice_vehicle.jpg,15,17054.837,1136.9891333333333
195,rectangle_java.jpg,39,76086.09499999997,1950.925512820512
195,mupliple_choice_rectangle.jpg,5,13415.052000000001,2683.0104
196,vehicle_java2.jpg,2,42233.207,21116.6035
196,mupliple_choice_vehicle.jpg,29,20186.838000000007,696.0978620689658
196,rectangle_java2.jpg,18,70634.69700000003,3924.1498333333348
196,mupliple_choice_rectangle.jpg,18,56096.594999999994,3116.4774999999995
197,vehicle_java.jpg,21,71589.98700000001,3409.0470000000005
197,mupliple_choice_vehicle.jpg,12,7223.51,601.9591666666666
197,rectangle_java.jpg,18,39784.798,2210.266555555556
